China,5516043195.00,599500142.00,5391340978.00,5445350202.00,6627664195.00,8486606443.00,1006168883.00,108465529.00,114490558.00,1180545507.00,1322145363.00,139208634.00,1518078431.00,1664743018.00,1714724622.00,1748263777.00,172475447.00,1800972102.00,1916648359.00,205649728.00,2224250256.00,2331113563.00,2513928687.00,2700285313.00,2833437687.00,2870108743.00,3015281092.00,3175280742.00,3418981486.00,3629226878.00,3740743855.00,3935567571.00,3958471189.00,3963891254.00,4102839607.00,4245316142.00,448419766.00,4884460713.00,5687522175.00,6654571613.00,7560172011.00,828805339.00,9008781938.00,9344496937.00,9752314741.00,1042840024.00,1125408083.00,1170453502.00,1213746569.00,1241979329.00,1253768906.00,1269507368.00,1308317338.00,1357706969.00,141699218.00,0.04,0.04,0.24
China Hong Kong SAR,0.09,0.10,0.12,0.13,0.15,0.17,0.17,0.20,0.21,0.21,0.20,0.23,0.25,0.26,0.27,0.28,0.29,0.32,0.34,0.35,0.36,0.38,0.42,0.48,0.51,0.50,0.52,0.61,0.67,0.61,0.65,0.65,0.66,0.67,0.68,0.71,0.90,0.88,0.91,1013496966.00,0.97,1028708475.00,1094451527.00,1018271338.00,1111889349.00,1156645165.00,1185808837.00,1139696437.00,1170605324.00,1143681031.00,1175631031.00,1206508975.00,1294038156.00,1302102279.00,1241324637.00,-0.05,0.02,0.00
India,2217659391.00,2285376553.00,2355910526.00,2517670031.00,2790897943.00,2729549147.00,2838043338.00,2987987055.00,3049282999.00,3232547395.00,3473186891.00,3642690584.00,3852342997.00,399877365.00,4223199995.00,4350661092.00,4818775976.00,4777145138.00,5026523483.00,5367804272.00,5668948497.00,6069131146.00,645753994.00,70277431.00,7674540443.00,8236359628.00,8685825807.00,9134670498.00,9362388461.00,9860622343.00,1060279758.00,1103301949.00,1164674254.00,1234866704.00,1268108325.00,1334155797.00,1341095659.00,1402856838.00,1456802106.00,156296614.00,1656290826.00,1741017417.00,1892910864.00,2000481722.00,2152434691.00,2255470758.00,2388045003.00,2511341421.00,260769452.00,2786167507.00,2877081861.00,3006742863.00,3133455098.00,3330179358.00,3405951446.00,0.02,0.05,0.06
Indonesia,0.30,0.30,0.30,0.32,0.36,0.38,0.37,0.39,0.44,0.47,0.57,0.60,0.80,0.88,1009819592.00,1080048536.00,1173471424.00,1196322802.00,1268567589.00,1374022695.00,1460723443.00,1619504335.00,1712255269.00,1807081941.00,1999198169.00,2202231407.00,2388776874.00,2621907036.00,2770307086.00,2961614766.00,3155046683.00,3365225219.00,3654431594.00,3590076014.00,3918060971.00,4261250417.00,4510336475.00,4710791785.00,5071892188.00,5046643389.00,517138612.00,5246495585.00,5630329605.00,5557591187.00,5757824546.00,6321323284.00,689862864.00,7268442343.00,7570222242.00,7091578407.00,7102872722.00,7299586557.00,7572361058.00,8225365584.00,8911262817.00,0.08,0.04,0.02
Japan,6515746902.00,7198596669.00,8253766617.00,9203316832.00,1048879509.00,1172728154.00,1248516325.00,1308078105.00,1453094503.00,1458812554.00,1393266937.00,1444171058.00,1455049319.00,1515552523.00,1575079442.00,152807755.00,1506797009.00,1447221319.00,1466406393.00,1591855482.00,1602362408.00,1604336026.00,1636799064.00,174133188.00,1801135339.00,1860675309.00,1906545725.00,1930202606.00,1957345188.00,2032846733.00,2112650639.00,2152816703.00,2192482927.00,2144363536.00,21821751.00,220638941.00,2184906919.00,2178412635.00,2169815768.00,2195756717.00,2234722617.00,2228088283.00,2205602065.00,2175250316.00,1983345321.00,2113185174.00,2006178833.00,1992277436.00,1974698214.00,1924067329.00,189680799.00,1864781469.00,1889071709.00,188404611.00,1867373845.00,-0.01,-0.01,0.03
Malaysia,0.10,0.12,0.12,0.13,0.13,0.15,0.16,0.18,0.20,0.20,0.21,0.23,0.25,0.35,0.43,0.46,0.47,0.51,0.58,0.63,0.63,0.70,0.72,0.77,0.86,0.93,1121950609.00,1212855017.00,1264897118.00,1380757783.00,143922604.00,1606701438.00,1869467793.00,1738048849.00,1967760621.00,2195213567.00,2210482607.00,2364065878.00,2571036429.00,2740727191.00,2923959669.00,3038262823.00,3240854679.00,3356134049.00,3251510265.00,3350772397.00,3469197403.00,3727993611.00,3900895896.00,3939901775.00,3996099097.00,4208255182.00,4272728672.00,4207577552.00,4261898097.00,0.01,0.02,0.01
New Zealand,0.30,0.32,0.32,0.33,0.33,0.37,0.39,0.42,0.43,0.44,0.44,0.46,0.47,0.46,0.47,0.47,0.47,0.48,0.50,0.53,0.54,0.58,0.59,0.62,0.56,0.66,0.67,0.67,0.69,0.73,0.76,0.77,0.77,0.77,0.78,0.81,0.80,0.83,0.81,0.83,0.81,0.81,0.81,0.81,0.81,0.83,0.83,0.84,0.84,0.88,0.89,0.89,0.91,0.90,0.92,0.02,0.01,0.00
Pakistan,0.29,0.30,0.33,0.37,0.37,0.37,0.36,0.32,0.34,0.36,0.39,0.39,0.43,0.46,0.50,0.55,0.59,0.65,0.70,0.74,0.78,0.82,0.92,0.98,1040801965.00,1088679499.00,1153436628.00,1211116536.00,1340490897.00,1387760147.00,1463658915.00,1558666831.00,1510386362.00,161821793.00,1691508293.00,1728601612.00,1769012533.00,1835831042.00,199672665.00,2222956472.00,230654799.00,2433294656.00,2587635612.00,2603619119.00,2637272699.00,2648099154.00,2645624972.00,2468867265.00,2881975338.00,2773597534.00,2922548457.00,3186898706.00,3370356762.00,3477551097.00,3560508084.00,0.02,0.03,0.01
Philippines,0.20,0.21,0.24,0.27,0.29,0.33,0.38,0.37,0.43,0.40,0.44,0.45,0.49,0.51,0.53,0.52,0.52,0.51,0.55,0.50,0.48,0.49,0.53,0.58,0.63,0.66,0.64,0.74,0.76,0.81,0.90,0.97,1044380961.00,1060480026.00,1080217436.00,1077595852.00,1061732747.00,1054807281.00,1092359224.00,1128703829.00,1124008063.00,1090070777.00,1134096304.00,1171726635.00,1184041693.00,12206995.00,1244480889.00,1284663188.00,1377432697.00,1449061804.00,1588418276.00,17348336.00,1902688112.00,1956006309.00,2023979222.00,0.03,0.05,0.00
Singapore,0.17,0.20,0.24,0.29,0.29,0.31,0.27,0.34,0.32,0.32,0.31,0.37,0.37,0.38,0.40,0.40,0.46,0.45,0.48,0.50,0.51,0.59,0.62,0.72,0.82,0.98,100156829.00,1074549355.00,1173997455.00,1342735172.00,1399821658.00,1412552168.00,1485716814.00,1506267883.00,1491208788.00,1594486446.00,1810378393.00,1778465075.00,1680331914.00,1880913072.00,1976388368.00,2174713179.00,2334983117.00,2484098728.00,2671538698.00,2871116842.00,2985126823.00,2997781957.00,3063739974.00,3151956093.00,3351682979.00,3478308786.00,3588506954.00,3605293175.00,3549664925.00,-0.02,0.04,0.01
South Korea,0.27,0.33,0.37,0.43,0.52,0.60,0.65,0.68,0.84,0.87,0.96,1068516116.00,122902316.00,1376073464.00,158598682.00,1632528176.00,1708921689.00,171005846.00,1857953712.00,2029138745.00,2241354382.00,251359701.00,2784341744.00,3110226569.00,337989994.00,3823335804.00,4325854158.00,4880821807.00,5352656793.00,5774581317.00,6308412022.00,6967498688.00,7653530299.00,7064810235.00,7694935537.00,816163378.00,8347168211.00,8733218284.00,9014587158.00,9180080742.00,9472580704.00,9625624692.00,9930154478.00,1011702687.00,1016019523.00,1093733276.00,1143496932.00,115408535.00,1154991832.00,1163738735.00,1187015047.00,1216133327.00,1237288484.00,1254979276.00,1237082514.00,-0.01,0.02,0.02
Sri Lanka,0.02,0.02,0.02,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.09,0.09,0.10,0.10,0.12,0.13,0.13,0.14,0.15,0.17,0.18,0.18,0.18,0.19,0.18,0.21,0.22,0.23,0.21,0.22,0.24,0.25,0.25,0.25,0.23,0.29,0.31,0.33,0.35,0.36,0.03,0.05,0.00
Taiwan,0.25,0.27,0.29,0.34,0.35,0.39,0.48,0.52,0.61,0.58,0.64,0.78,0.85,1008420459.00,1070184695.00,1129159387.00,1055427235.00,1060130047.00,1197214174.00,1268179271.00,1481220686.00,1607264257.00,1726910646.00,1894328021.00,2012580383.00,2137629896.00,2257631101.00,2380308925.00,2522417077.00,2669188839.00,2826945349.00,2949302901.00,3138672758.00,3316888781.00,3662878656.00,3736828386.00,3854414278.00,4014194251.00,4203274671.00,4409763187.00,4456164315.00,4549165768.00,4739329563.00,448579741.00,4415925334.00,4661572592.00,4610647018.00,4613658876.00,4711865234.00,4821652917.00,4768745609.00,4848540893.00,4866493238.00,4930578245.00,4810425181.00,-0.02,0.01,0.01
Thailand,0.11,0.13,0.15,0.19,0.20,0.24,0.27,0.32,0.34,0.36,0.39,0.42,0.46,0.50,0.53,0.53,0.53,0.55,0.60,0.66,0.70,0.74,0.85,0.95,1097436613.00,1298466728.00,1433934005.00,1582728206.00,1802305817.00,2020644186.00,2215344137.00,2504734804.00,2640003475.00,2445512792.00,2613942853.00,2673453422.00,2818168667.00,3098267308.00,3355252753.00,3589715354.00,3713304343.00,3770720491.00,3940980723.00,3987274637.00,4125422096.00,4386243458.00,4557568913.00,4871629492.00,4951135855.00,5087192773.00,5245696369.00,5359835832.00,5450763933.00,5600038707.00,5614262253.00,0.00,0.03,0.01
Vietnam,0.11,0.19,0.26,0.26,0.31,0.33,0.29,0.28,0.30,0.22,0.25,0.14,0.15,0.16,0.17,0.19,0.19,0.21,0.22,0.22,0.22,0.24,0.27,0.27,0.25,0.27,0.28,0.30,0.35,0.39,0.45,0.51,0.59,0.64,0.66,0.75,0.85,0.93,100763217.00,1232726811.00,1304920167.00,1192666742.00,1302724449.00,161799198.00,164670996.00,1872873011.00,2131589424.00,2237188103.00,2386856986.00,2612164903.00,2895570279.00,3110450479.00,331744811.00,3721139402.00,4119141892.00,0.11,0.09,0.01
Other Asia Pacific,0.69,0.73,0.79,0.85,0.90,0.96,1056399746.00,1095764206.00,1134371255.00,1212218757.00,1244515028.00,1307965039.00,1385459406.00,1462511043.00,1576614227.00,1690834303.00,1747060844.00,1817450716.00,1889062518.00,1922886985.00,2051574064.00,2074904533.00,2016030291.00,2047515676.00,2022424254.00,1978558209.00,1925888057.00,1751345359.00,1679794902.00,1614596663.00,1598606077.00,1493351755.00,147804695.00,1416919551.00,1496822538.00,1589758668.00,1637095585.00,1623614955.00,1710982189.00,173115388.00,1815913659.00,1880413829.00,1840251328.00,1922348132.00,1755683748.00,1941302897.00,1929861582.00,2019382841.00,1991323241.00,2159239659.00,2250169992.00,243854589.00,2504039755.00,3138345355.00,3221300198.00,0.03,0.05,0.01
Total Asia Pacific,1861935792.00,2029262896.00,2125299706.00,2290497788.00,2602985929.00,2963509572.00,3245691543.00,3437796114.00,3713401211.00,3793208421.00,3938512792.00,4128549739.00,4368623722.00,4666031244.00,4883386163.00,4925961324.00,4960325453.00,499873596.00,5231378412.00,5599165192.00,5883659033.00,6137369835.00,6483154279.00,6955867486.00,7327816435.00,7622700882.00,7974239956.00,8342476236.00,8784073765.00,9268878504.00,970053081.00,1015105192.00,1046244269.00,104386039.00,1085980906.00,1125505546.00,1161823083.00,122111963.00,1322722909.00,1450354294.00,1565050237.00,1657450928.00,1760804855.00,1808765351.00,1849888717.00,1968040427.00,2073335948.00,2140151913.00,2205990572.00,2251544746.00,228625428.00,2331293808.00,2400659016.00,2493515702.00,2575599184.00,0.03,0.03,0.44
Total World,1556909375.00,1640972126.00,1702745108.00,1806468747.00,192857279.00,2050070794.00,2133571541.00,2249326353.00,2378838796.00,2391628332.00,2404581266.00,2534511755.00,2627467659.00,2719540556.00,2814451739.00,2794619594.00,2781551561.00,2764580499.00,2809386891.00,2944194884.00,3022277506.00,3088831696.00,3196631.00,3318760522.00,3383119443.00,3422263387.00,3446286589.00,3472167069.00,3496326068.00,3541074807.00,3615153157.00,3721311982.00,3756670592.00,3780165416.00,3848502708.00,3944998454.00,398452334.00,4071819759.00,4217373963.00,4422301962.00,4570767535.00,4701432888.00,4846690774.00,4902279226.00,4828156432.00,5060241373.00,5183108266.00,5249816921.00,5349079464.00,5392497922.00,5431748996.00,550601336.00,5604215751.00,5762288096.00,5838989769.00,0.01,0.02,1.00
of which: OECD,1097539658.00,1152095928.00,1197577557.00,127763797.00,1363139387.00,143811047.00,1476986683.00,155275737.00,1639372374.00,1616803746.00,1584480244.00,1669945564.00,1708310722.00,1747291921.00,1795816398.00,1749762134.00,1710821827.00,1658939322.00,1663604315.00,1741488003.00,1782414109.00,180256698.00,1853472594.00,1916465304.00,1951033673.00,1963698107.00,1979388427.00,1997175319.00,2025383762.00,2059932482.00,2111537186.00,2182521014.00,2204140682.00,2212740789.00,2246398286.00,22915823.00,2275209245.00,2294808756.00,2314513046.00,2356042247.00,2372485532.00,2376168098.00,2389801343.00,2363691653.00,2246855032.00,2330356657.00,2306346756.00,2281612809.00,2302561205.00,2283057574.00,2287499842.00,2296432689.00,2318387241.00,235388791.00,2334338153.00,-0.01,0.00,0.40
                 Non-OECD,4593697172.00,4888761978.00,5051675504.00,5288307766.00,5654334022.00,6119603238.00,656584858.00,6965689825.00,7394664219.00,7748245853.00,8201010214.00,8645661915.00,9191569365.00,9722486354.00,1018635342.00,104485746.00,1070729734.00,1105641177.00,1145782576.00,1202706881.00,1239863398.00,1286264716.00,1343158406.00,1402295218.00,143208577.00,145856528.00,1466898163.00,147499175.00,1470942306.00,1481142325.00,1503615971.00,1538790968.00,155252991.00,1567424627.00,1602104422.00,1653416154.00,1709314095.00,1777011004.00,1902860917.00,2066259714.00,2198282003.00,232526479.00,2456889431.00,2538587573.00,2581301401.00,2729884716.00,287676151.00,2968204112.00,3046518259.00,3109440348.00,3144249155.00,3209580671.00,328582851.00,3408400187.00,3504651616.00,0.03,0.03,0.60
                 European Union #,4209318433.00,4328262159.00,445094876.00,4739126295.00,5092758898.00,5419538033.00,5546464036.00,581200142.00,6137523006.00,6036664509.00,5956981412.00,6297704149.00,6390446135.00,6621649693.00,6871249806.00,6687010585.00,6493638773.00,6348541448.00,6375555809.00,6542181692.00,6868502979.00,6980374935.00,71041766.00,7165979708.00,7185604585.00,7156987505.00,7140546878.00,7015438387.00,6982935579.00,6949670443.00,7101183012.00,7338494588.00,7292408993.00,737070569.00,7337870795.00,7394751482.00,7537867522.00,7474008138.00,7615359338.00,7708850276.00,7723081556.00,7761231393.00,7645908839.00,7602359377.00,7158006717.00,7415218968.00,7168876167.00,7104391396.00,7044960484.00,677129704.00,6851787537.00,6913602839.00,69910232.00,6980643492.00,6880626894.00,-0.01,-0.01,0.12
